package,category,first_version,last_version
ABAData,data/experiment,302,314
ABAEnrichment,bioc,302,314
ABSSeq,bioc,214,319
ABarray,bioc,109,319
ACE,bioc,308,319
ACME,bioc,200,319
ADAM,bioc,309,319
ADAMgui,bioc,309,319
ADImpute,bioc,312,319
ADaCGH2,bioc,207,319
AGDEX,bioc,209,319
AHCytoBands,data/annotation,305,319
AHEnsDbs,data/annotation,305,319
AHLRBaseDbs,data/annotation,313,319
AHMassBank,bioc,317,319
AHMeSHDbs,data/annotation,313,319
AHPathbankDbs,data/annotation,313,319
AHPubMedDbs,data/annotation,313,319
AHWikipathwaysDbs,data/annotation,313,319
AIMS,bioc,301,319
ALDEx2,bioc,300,319
ALL,data/experiment,108,319
ALLMLL,data/experiment,109,319
ALPS,bioc,310,313
AMARETTO,bioc,309,319
AMOUNTAIN,bioc,304,319
ANCOMBC,bioc,312,319
ANF,bioc,306,319
APAlyzer,bioc,310,319
APL,bioc,315,319
ARRmData,data/experiment,212,319
ARRmNormalization,bioc,212,319
ASAFE,bioc,304,319
ASEB,bioc,210,319
ASGSCA,bioc,300,319
ASICS,bioc,307,319
ASICSdata,data/experiment,307,319
ASSET,bioc,213,319
ASSIGN,bioc,214,319
ASURAT,bioc,315,319
ASpediaFI,bioc,310,316
ASpli,bioc,304,319
ATACCoGAPS,bioc,316,319
ATACseqQC,bioc,305,319
ATACseqTFEA,bioc,316,319
AUCell,bioc,306,319
AWFisher,bioc,310,319
AffiXcan,bioc,308,319
AffyCompatible,bioc,202,316
AffyExpress,bioc,201,312
AffyRNADegradation,bioc,210,319
AffyTiling,bioc,204,303
Affyhgu133A2Expr,data/experiment,214,319
Affyhgu133Plus2Expr,data/experiment,214,319
Affyhgu133aExpr,data/experiment,214,319
AffymetrixDataTestFiles,data/experiment,201,319
Affymoe4302Expr,data/experiment,214,319
Affymoe430Expr,data/experiment,214,214
Agi4x44PreProcess,bioc,203,213
AgiMicroRna,bioc,205,319
AllelicImbalance,bioc,213,319
AlphaBeta,bioc,310,319
AlphaMissense.v2023.hg19,data/annotation,318,319
AlphaMissense.v2023.hg38,data/annotation,318,319
AlphaMissenseR,bioc,319,319
AlpsNMR,bioc,312,319
AmpAffyExample,data/experiment,109,319
AnVIL,bioc,311,319
AnVILBilling,bioc,312,319
AnVILPublish,bioc,312,319
AnVILWorkflow,bioc,317,319
AnalysisPageServer,bioc,301,311
Anaquin,bioc,304,319
AneuFinder,bioc,303,319
AneuFinderData,data/experiment,303,319
AnnBuilder,bioc,108,203
AnnotationDbi,bioc,201,319
AnnotationFilter,bioc,305,319
AnnotationForge,bioc,211,319
AnnotationFuncs,bioc,208,312
AnnotationHub,bioc,212,319
AnnotationHubData,bioc,302,319
ArrayExpress,bioc,203,319
ArrayExpressHTS,bioc,208,316
ArrayTV,bioc,213,311
ArrayTools,bioc,203,312
AshkenazimSonChr21,data/experiment,302,319
AssessORF,bioc,308,319
AssessORFData,data/experiment,308,319
AtlasRDF,bioc,214,306
Autotuner,bioc,310,313
BAC,bioc,202,316
BADER,bioc,213,319
BAGS,bioc,213,319
BANDITS,bioc,309,319
BASiCS,bioc,306,319
BASiCStan,bioc,316,319
BBCAnalyzer,bioc,302,319
BCRANK,bioc,202,319
BDMMAcorrect,bioc,308,319
BEARscc,bioc,307,319
BEAT,bioc,214,319
BERT,bioc,319,319
BEclear,bioc,301,319
BG2,bioc,317,319
BGmix,bioc,202,317
BHC,bioc,207,319
BLMA,bioc,305,319
BOBaFIT,bioc,315,319
BP4RNAseq,workflows,312,319
BPRMeth,bioc,304,319
BRAIN,bioc,210,319
BRGenomics,bioc,311,319
BSgenome,bioc,109,319
BSgenome.Alyrata.JGI.v1,data/annotation,208,319
BSgenome.Amellifera.BeeBase.assembly4,data/annotation,203,319
BSgenome.Amellifera.NCBI.AmelHAv3.1,data/annotation,312,319
BSgenome.Amellifera.UCSC.apiMel2,data/annotation,203,319
BSgenome.Amellifera.UCSC.apiMel2.masked,data/annotation,214,319
BSgenome.Aofficinalis.NCBI.V1,data/annotation,308,319
BSgenome.Athaliana.TAIR.01222004,data/annotation,202,207
BSgenome.Athaliana.TAIR.04232008,data/annotation,203,319
BSgenome.Athaliana.TAIR.TAIR9,data/annotation,207,319
BSgenome.Btaurus.UCSC.bosTau3,data/annotation,202,319
BSgenome.Btaurus.UCSC.bosTau3.masked,data/annotation,214,319
BSgenome.Btaurus.UCSC.bosTau4,data/annotation,203,319
BSgenome.Btaurus.UCSC.bosTau4.masked,data/annotation,214,319
BSgenome.Btaurus.UCSC.bosTau6,data/annotation,212,319
BSgenome.Btaurus.UCSC.bosTau6.masked,data/annotation,214,319
BSgenome.Btaurus.UCSC.bosTau8,data/annotation,301,319
BSgenome.Btaurus.UCSC.bosTau9,data/annotation,310,319
BSgenome.Btaurus.UCSC.bosTau9.masked,data/annotation,314,319
BSgenome.Carietinum.NCBI.v1,data/annotation,308,319
BSgenome.Celegans.UCSC.ce10,data/annotation,211,319
BSgenome.Celegans.UCSC.ce11,data/annotation,302,319
BSgenome.Celegans.UCSC.ce2,data/annotation,109,319
BSgenome.Celegans.UCSC.ce6,data/annotation,207,319
BSgenome.Cfamiliaris.UCSC.canFam2,data/annotation,202,319
BSgenome.Cfamiliaris.UCSC.canFam2.masked,data/annotation,214,319
BSgenome.Cfamiliaris.UCSC.canFam3,data/annotation,211,319
BSgenome.Cfamiliaris.UCSC.canFam3.masked,data/annotation,214,319
BSgenome.Cjacchus.UCSC.calJac3,data/annotation,309,319
BSgenome.Cjacchus.UCSC.calJac4,data/annotation,315,319
BSgenome.CneoformansVarGrubiiKN99.NCBI.ASM221672v1,data/annotation,315,319
BSgenome.Creinhardtii.JGI.v5.6,data/annotation,312,319
BSgenome.Dmelanogaster.BDGP.Release5,data/annotation,109,201
BSgenome.Dmelanogaster.FlyBase.r51,data/annotation,200,202
BSgenome.Dmelanogaster.UCSC.dm2,data/annotation,109,319
BSgenome.Dmelanogaster.UCSC.dm2.masked,data/annotation,214,319
BSgenome.Dmelanogaster.UCSC.dm3,data/annotation,202,319
BSgenome.Dmelanogaster.UCSC.dm3.masked,data/annotation,214,319
BSgenome.Dmelanogaster.UCSC.dm6,data/annotation,301,319
BSgenome.Drerio.UCSC.danRer10,data/annotation,302,319
BSgenome.Drerio.UCSC.danRer11,data/annotation,310,319
BSgenome.Drerio.UCSC.danRer5,data/annotation,204,319
BSgenome.Drerio.UCSC.danRer5.masked,data/annotation,214,319
BSgenome.Drerio.UCSC.danRer6,data/annotation,207,319
BSgenome.Drerio.UCSC.danRer6.masked,data/annotation,214,319
BSgenome.Drerio.UCSC.danRer7,data/annotation,208,319
BSgenome.Drerio.UCSC.danRer7.masked,data/annotation,214,319
BSgenome.Dvirilis.Ensembl.dvircaf1,data/annotation,311,319
BSgenome.Ecoli.NCBI.20080805,data/annotation,203,319
BSgenome.Gaculeatus.UCSC.gasAcu1,data/annotation,207,319
BSgenome.Gaculeatus.UCSC.gasAcu1.masked,data/annotation,214,319
BSgenome.Ggallus.UCSC.galGal3,data/annotation,201,319
BSgenome.Ggallus.UCSC.galGal3.masked,data/annotation,214,319
BSgenome.Ggallus.UCSC.galGal4,data/annotation,211,319
BSgenome.Ggallus.UCSC.galGal4.masked,data/annotation,214,319
BSgenome.Ggallus.UCSC.galGal5,data/annotation,304,319
BSgenome.Ggallus.UCSC.galGal6,data/annotation,310,319
BSgenome.Gmax.NCBI.Gmv40,data/annotation,315,319
BSgenome.Hsapiens.1000genomes.hs37d5,data/annotation,301,319
BSgenome.Hsapiens.NCBI.GRCh38,data/annotation,214,319
BSgenome.Hsapiens.NCBI.T2T.CHM13v2.0,data/annotation,315,319
BSgenome.Hsapiens.NCBI.b36v3,data/annotation,202,202
BSgenome.Hsapiens.UCSC.hg16,data/annotation,109,201
BSgenome.Hsapiens.UCSC.hg17,data/annotation,109,319
BSgenome.Hsapiens.UCSC.hg17.masked,data/annotation,214,319
BSgenome.Hsapiens.UCSC.hg18,data/annotation,109,319
BSgenome.Hsapiens.UCSC.hg18.masked,data/annotation,214,319
BSgenome.Hsapiens.UCSC.hg19,data/annotation,204,319
BSgenome.Hsapiens.UCSC.hg19.masked,data/annotation,214,319
BSgenome.Hsapiens.UCSC.hg38,data/annotation,301,319
BSgenome.Hsapiens.UCSC.hg38.dbSNP151.major,data/annotation,313,319
BSgenome.Hsapiens.UCSC.hg38.dbSNP151.minor,data/annotation,313,319
BSgenome.Hsapiens.UCSC.hg38.masked,data/annotation,301,319
BSgenome.Hsapiens.UCSC.hs1,data/annotation,316,319
BSgenome.Mdomestica.UCSC.monDom5,data/annotation,309,319
BSgenome.Mfascicularis.NCBI.5.0,data/annotation,301,319
BSgenome.Mfascicularis.NCBI.6.0,data/annotation,315,319
BSgenome.Mfuro.UCSC.musFur1,data/annotation,300,319
BSgenome.Mmulatta.UCSC.rheMac10,data/annotation,310,319
BSgenome.Mmulatta.UCSC.rheMac2,data/annotation,210,319
BSgenome.Mmulatta.UCSC.rheMac2.masked,data/annotation,214,319
BSgenome.Mmulatta.UCSC.rheMac3,data/annotation,213,319
BSgenome.Mmulatta.UCSC.rheMac3.masked,data/annotation,214,319
BSgenome.Mmulatta.UCSC.rheMac8,data/annotation,303,319
BSgenome.Mmusculus.UCSC.mm10,data/annotation,210,319
BSgenome.Mmusculus.UCSC.mm10.masked,data/annotation,214,319
BSgenome.Mmusculus.UCSC.mm39,data/annotation,314,319
BSgenome.Mmusculus.UCSC.mm6,data/annotation,201,201
BSgenome.Mmusculus.UCSC.mm7,data/annotation,109,201
BSgenome.Mmusculus.UCSC.mm8,data/annotation,200,319
BSgenome.Mmusculus.UCSC.mm8.masked,data/annotation,214,319
BSgenome.Mmusculus.UCSC.mm9,data/annotation,201,319
BSgenome.Mmusculus.UCSC.mm9.masked,data/annotation,214,319
BSgenome.Osativa.MSU.MSU7,data/annotation,213,319
BSgenome.Ppaniscus.UCSC.panPan1,data/annotation,312,319
BSgenome.Ppaniscus.UCSC.panPan2,data/annotation,312,319
BSgenome.Ptroglodytes.UCSC.panTro2,data/annotation,202,319
BSgenome.Ptroglodytes.UCSC.panTro2.masked,data/annotation,214,319
BSgenome.Ptroglodytes.UCSC.panTro3,data/annotation,211,319
BSgenome.Ptroglodytes.UCSC.panTro3.masked,data/annotation,214,319
BSgenome.Ptroglodytes.UCSC.panTro5,data/annotation,304,319
BSgenome.Ptroglodytes.UCSC.panTro6,data/annotation,307,319
BSgenome.Rnorvegicus.UCSC.rn4,data/annotation,203,319
BSgenome.Rnorvegicus.UCSC.rn4.masked,data/annotation,214,319
BSgenome.Rnorvegicus.UCSC.rn5,data/annotation,211,319
BSgenome.Rnorvegicus.UCSC.rn5.masked,data/annotation,214,319
BSgenome.Rnorvegicus.UCSC.rn6,data/annotation,301,319
BSgenome.Rnorvegicus.UCSC.rn7,data/annotation,313,319
BSgenome.Scerevisiae.UCSC.sacCer1,data/annotation,109,319
BSgenome.Scerevisiae.UCSC.sacCer2,data/annotation,205,319
BSgenome.Scerevisiae.UCSC.sacCer3,data/annotation,209,319
BSgenome.Sscrofa.UCSC.susScr11,data/annotation,307,319
BSgenome.Sscrofa.UCSC.susScr3,data/annotation,214,319
BSgenome.Sscrofa.UCSC.susScr3.masked,data/annotation,214,319
BSgenome.Tgondii.ToxoDB.7.0,data/annotation,210,319
BSgenome.Tguttata.UCSC.taeGut1,data/annotation,214,319
BSgenome.Tguttata.UCSC.taeGut1.masked,data/annotation,214,319
BSgenome.Tguttata.UCSC.taeGut2,data/annotation,302,319
BSgenome.Vvinifera.URGI.IGGP12Xv0,data/annotation,302,319
