package,category,first_version,last_version
ABAData,data/experiment,302,314
ABAEnrichment,bioc,302,314
ABSSeq,bioc,214,318
ABarray,bioc,109,318
ACE,bioc,308,318
ACME,bioc,200,318
ADAM,bioc,309,318
ADAMgui,bioc,309,318
ADImpute,bioc,312,318
ADaCGH2,bioc,207,318
AGDEX,bioc,209,318
AHCytoBands,data/annotation,305,318
AHEnsDbs,data/annotation,305,318
AHLRBaseDbs,data/annotation,313,318
AHMassBank,bioc,317,318
AHMeSHDbs,data/annotation,313,318
AHPathbankDbs,data/annotation,313,318
AHPubMedDbs,data/annotation,313,318
AHWikipathwaysDbs,data/annotation,313,318
AIMS,bioc,301,318
ALDEx2,bioc,300,318
ALL,data/experiment,108,318
ALLMLL,data/experiment,109,318
ALPS,bioc,310,313
AMARETTO,bioc,309,318
AMOUNTAIN,bioc,304,318
ANCOMBC,bioc,312,318
ANF,bioc,306,317
APAlyzer,bioc,310,318
APL,bioc,315,318
ARRmData,data/experiment,212,318
ARRmNormalization,bioc,212,318
ASAFE,bioc,304,318
ASEB,bioc,210,318
ASGSCA,bioc,300,318
ASICS,bioc,307,318
ASICSdata,data/experiment,307,318
ASSET,bioc,213,318
ASSIGN,bioc,214,318
ASURAT,bioc,315,318
ASpediaFI,bioc,310,316
ASpli,bioc,304,318
ATACCoGAPS,bioc,316,318
ATACseqQC,bioc,305,318
ATACseqTFEA,bioc,316,318
AUCell,bioc,306,318
AWFisher,bioc,310,318
AffiXcan,bioc,308,318
AffyCompatible,bioc,202,316
AffyExpress,bioc,201,312
AffyRNADegradation,bioc,210,318
AffyTiling,bioc,204,303
Affyhgu133A2Expr,data/experiment,214,318
Affyhgu133Plus2Expr,data/experiment,214,318
Affyhgu133aExpr,data/experiment,214,318
AffymetrixDataTestFiles,data/experiment,201,318
Affymoe4302Expr,data/experiment,214,318
Affymoe430Expr,data/experiment,214,214
Agi4x44PreProcess,bioc,203,213
AgiMicroRna,bioc,205,318
AllelicImbalance,bioc,213,318
AlphaBeta,bioc,310,318
AlphaMissense.v2023.hg19,data/annotation,318,318
AlphaMissense.v2023.hg38,data/annotation,318,318
AlpsNMR,bioc,312,318
AmpAffyExample,data/experiment,109,318
AnVIL,bioc,311,318
AnVILBilling,bioc,312,318
AnVILPublish,bioc,312,318
AnVILWorkflow,bioc,317,318
AnalysisPageServer,bioc,301,311
Anaquin,bioc,304,318
AneuFinder,bioc,303,318
AneuFinderData,data/experiment,303,318
AnnBuilder,bioc,108,203
AnnotationDbi,bioc,201,318
AnnotationFilter,bioc,305,318
AnnotationForge,bioc,211,318
AnnotationFuncs,bioc,208,312
AnnotationHub,bioc,212,318
AnnotationHubData,bioc,302,318
ArrayExpress,bioc,203,318
ArrayExpressHTS,bioc,208,316
ArrayTV,bioc,213,311
ArrayTools,bioc,203,312
AshkenazimSonChr21,data/experiment,302,318
AssessORF,bioc,308,318
AssessORFData,data/experiment,308,318
AtlasRDF,bioc,214,306
Autotuner,bioc,310,313
BAC,bioc,202,316
BADER,bioc,213,318
BAGS,bioc,213,318
BANDITS,bioc,309,318
BASiCS,bioc,306,318
BASiCStan,bioc,316,318
BBCAnalyzer,bioc,302,318
BCRANK,bioc,202,318
BDMMAcorrect,bioc,308,317
BEARscc,bioc,307,318
BEAT,bioc,214,318
BEclear,bioc,301,318
BG2,bioc,317,318
BGmix,bioc,202,317
BHC,bioc,207,318
BLMA,bioc,305,318
BOBaFIT,bioc,315,318
BP4RNAseq,workflows,312,318
BPRMeth,bioc,304,318
BRAIN,bioc,210,318
BRGenomics,bioc,311,318
BSgenome,bioc,109,318
BSgenome.Alyrata.JGI.v1,data/annotation,208,318
BSgenome.Amellifera.BeeBase.assembly4,data/annotation,203,318
BSgenome.Amellifera.NCBI.AmelHAv3.1,data/annotation,312,318
BSgenome.Amellifera.UCSC.apiMel2,data/annotation,203,318
BSgenome.Amellifera.UCSC.apiMel2.masked,data/annotation,214,318
BSgenome.Aofficinalis.NCBI.V1,data/annotation,308,318
BSgenome.Athaliana.TAIR.01222004,data/annotation,202,207
BSgenome.Athaliana.TAIR.04232008,data/annotation,203,318
BSgenome.Athaliana.TAIR.TAIR9,data/annotation,207,318
BSgenome.Btaurus.UCSC.bosTau3,data/annotation,202,318
BSgenome.Btaurus.UCSC.bosTau3.masked,data/annotation,214,318
BSgenome.Btaurus.UCSC.bosTau4,data/annotation,203,318
BSgenome.Btaurus.UCSC.bosTau4.masked,data/annotation,214,318
BSgenome.Btaurus.UCSC.bosTau6,data/annotation,212,318
BSgenome.Btaurus.UCSC.bosTau6.masked,data/annotation,214,318
BSgenome.Btaurus.UCSC.bosTau8,data/annotation,301,318
BSgenome.Btaurus.UCSC.bosTau9,data/annotation,310,318
BSgenome.Btaurus.UCSC.bosTau9.masked,data/annotation,314,318
BSgenome.Carietinum.NCBI.v1,data/annotation,308,318
BSgenome.Celegans.UCSC.ce10,data/annotation,211,318
BSgenome.Celegans.UCSC.ce11,data/annotation,302,318
BSgenome.Celegans.UCSC.ce2,data/annotation,109,318
BSgenome.Celegans.UCSC.ce6,data/annotation,207,318
BSgenome.Cfamiliaris.UCSC.canFam2,data/annotation,202,318
BSgenome.Cfamiliaris.UCSC.canFam2.masked,data/annotation,214,318
BSgenome.Cfamiliaris.UCSC.canFam3,data/annotation,211,318
BSgenome.Cfamiliaris.UCSC.canFam3.masked,data/annotation,214,318
BSgenome.Cjacchus.UCSC.calJac3,data/annotation,309,318
BSgenome.Cjacchus.UCSC.calJac4,data/annotation,315,318
BSgenome.CneoformansVarGrubiiKN99.NCBI.ASM221672v1,data/annotation,315,318
BSgenome.Creinhardtii.JGI.v5.6,data/annotation,312,318
BSgenome.Dmelanogaster.BDGP.Release5,data/annotation,109,201
BSgenome.Dmelanogaster.FlyBase.r51,data/annotation,200,202
BSgenome.Dmelanogaster.UCSC.dm2,data/annotation,109,318
BSgenome.Dmelanogaster.UCSC.dm2.masked,data/annotation,214,318
BSgenome.Dmelanogaster.UCSC.dm3,data/annotation,202,318
BSgenome.Dmelanogaster.UCSC.dm3.masked,data/annotation,214,318
BSgenome.Dmelanogaster.UCSC.dm6,data/annotation,301,318
BSgenome.Drerio.UCSC.danRer10,data/annotation,302,318
BSgenome.Drerio.UCSC.danRer11,data/annotation,310,318
BSgenome.Drerio.UCSC.danRer5,data/annotation,204,318
BSgenome.Drerio.UCSC.danRer5.masked,data/annotation,214,318
BSgenome.Drerio.UCSC.danRer6,data/annotation,207,318
BSgenome.Drerio.UCSC.danRer6.masked,data/annotation,214,318
BSgenome.Drerio.UCSC.danRer7,data/annotation,208,318
BSgenome.Drerio.UCSC.danRer7.masked,data/annotation,214,318
BSgenome.Dvirilis.Ensembl.dvircaf1,data/annotation,311,318
BSgenome.Ecoli.NCBI.20080805,data/annotation,203,318
BSgenome.Gaculeatus.UCSC.gasAcu1,data/annotation,207,318
BSgenome.Gaculeatus.UCSC.gasAcu1.masked,data/annotation,214,318
BSgenome.Ggallus.UCSC.galGal3,data/annotation,201,318
BSgenome.Ggallus.UCSC.galGal3.masked,data/annotation,214,318
BSgenome.Ggallus.UCSC.galGal4,data/annotation,211,318
BSgenome.Ggallus.UCSC.galGal4.masked,data/annotation,214,318
BSgenome.Ggallus.UCSC.galGal5,data/annotation,304,318
BSgenome.Ggallus.UCSC.galGal6,data/annotation,310,318
BSgenome.Gmax.NCBI.Gmv40,data/annotation,315,318
BSgenome.Hsapiens.1000genomes.hs37d5,data/annotation,301,318
BSgenome.Hsapiens.NCBI.GRCh38,data/annotation,214,318
BSgenome.Hsapiens.NCBI.T2T.CHM13v2.0,data/annotation,315,318
BSgenome.Hsapiens.NCBI.b36v3,data/annotation,202,202
BSgenome.Hsapiens.UCSC.hg16,data/annotation,109,201
BSgenome.Hsapiens.UCSC.hg17,data/annotation,109,318
BSgenome.Hsapiens.UCSC.hg17.masked,data/annotation,214,318
BSgenome.Hsapiens.UCSC.hg18,data/annotation,109,318
BSgenome.Hsapiens.UCSC.hg18.masked,data/annotation,214,318
BSgenome.Hsapiens.UCSC.hg19,data/annotation,204,318
BSgenome.Hsapiens.UCSC.hg19.masked,data/annotation,214,318
BSgenome.Hsapiens.UCSC.hg38,data/annotation,301,318
BSgenome.Hsapiens.UCSC.hg38.dbSNP151.major,data/annotation,313,318
BSgenome.Hsapiens.UCSC.hg38.dbSNP151.minor,data/annotation,313,318
BSgenome.Hsapiens.UCSC.hg38.masked,data/annotation,301,318
BSgenome.Hsapiens.UCSC.hs1,data/annotation,316,318
BSgenome.Mdomestica.UCSC.monDom5,data/annotation,309,318
BSgenome.Mfascicularis.NCBI.5.0,data/annotation,301,318
BSgenome.Mfascicularis.NCBI.6.0,data/annotation,315,318
BSgenome.Mfuro.UCSC.musFur1,data/annotation,300,318
BSgenome.Mmulatta.UCSC.rheMac10,data/annotation,310,318
BSgenome.Mmulatta.UCSC.rheMac2,data/annotation,210,318
BSgenome.Mmulatta.UCSC.rheMac2.masked,data/annotation,214,318
BSgenome.Mmulatta.UCSC.rheMac3,data/annotation,213,318
BSgenome.Mmulatta.UCSC.rheMac3.masked,data/annotation,214,318
BSgenome.Mmulatta.UCSC.rheMac8,data/annotation,303,318
BSgenome.Mmusculus.UCSC.mm10,data/annotation,210,318
BSgenome.Mmusculus.UCSC.mm10.masked,data/annotation,214,318
BSgenome.Mmusculus.UCSC.mm39,data/annotation,314,318
BSgenome.Mmusculus.UCSC.mm6,data/annotation,201,201
BSgenome.Mmusculus.UCSC.mm7,data/annotation,109,201
BSgenome.Mmusculus.UCSC.mm8,data/annotation,200,318
BSgenome.Mmusculus.UCSC.mm8.masked,data/annotation,214,318
BSgenome.Mmusculus.UCSC.mm9,data/annotation,201,318
BSgenome.Mmusculus.UCSC.mm9.masked,data/annotation,214,318
BSgenome.Osativa.MSU.MSU7,data/annotation,213,318
BSgenome.Ppaniscus.UCSC.panPan1,data/annotation,312,318
BSgenome.Ppaniscus.UCSC.panPan2,data/annotation,312,318
BSgenome.Ptroglodytes.UCSC.panTro2,data/annotation,202,318
BSgenome.Ptroglodytes.UCSC.panTro2.masked,data/annotation,214,318
BSgenome.Ptroglodytes.UCSC.panTro3,data/annotation,211,318
BSgenome.Ptroglodytes.UCSC.panTro3.masked,data/annotation,214,318
BSgenome.Ptroglodytes.UCSC.panTro5,data/annotation,304,318
BSgenome.Ptroglodytes.UCSC.panTro6,data/annotation,307,318
BSgenome.Rnorvegicus.UCSC.rn4,data/annotation,203,318
BSgenome.Rnorvegicus.UCSC.rn4.masked,data/annotation,214,318
BSgenome.Rnorvegicus.UCSC.rn5,data/annotation,211,318
BSgenome.Rnorvegicus.UCSC.rn5.masked,data/annotation,214,318
BSgenome.Rnorvegicus.UCSC.rn6,data/annotation,301,318
BSgenome.Rnorvegicus.UCSC.rn7,data/annotation,313,318
BSgenome.Scerevisiae.UCSC.sacCer1,data/annotation,109,318
BSgenome.Scerevisiae.UCSC.sacCer2,data/annotation,205,318
BSgenome.Scerevisiae.UCSC.sacCer3,data/annotation,209,318
BSgenome.Sscrofa.UCSC.susScr11,data/annotation,307,318
BSgenome.Sscrofa.UCSC.susScr3,data/annotation,214,318
BSgenome.Sscrofa.UCSC.susScr3.masked,data/annotation,214,318
BSgenome.Tgondii.ToxoDB.7.0,data/annotation,210,318
BSgenome.Tguttata.UCSC.taeGut1,data/annotation,214,318
BSgenome.Tguttata.UCSC.taeGut1.masked,data/annotation,214,318
BSgenome.Tguttata.UCSC.taeGut2,data/annotation,302,318
BSgenome.Vvinifera.URGI.IGGP12Xv0,data/annotation,302,318
BSgenome.Vvinifera.URGI.IGGP12Xv2,data/annotation,302,318
